City_ID,City,Country,Date,Lat,Lng,Humidity,Cloudiness,Wind Speed
25,Longyearbyen,SJ,2022-06-15 18:04:26,78.2186,15.6401,75,75,12.66
26,Port Elizabeth,ZA,2022-06-15 18:05:20,-33.918,25.5701,70,73,13.87
27,Vila Franca Do Campo,PT,2022-06-15 18:05:20,37.7167,-25.4333,78,52,9.42
28,Qaanaaq,GL,2022-06-15 18:05:21,77.484,-69.3632,65,23,1.01
29,Cape Town,ZA,2022-06-15 18:02:29,-33.9258,18.4232,75,13,3.0
30,Ransang,PH,2022-06-15 18:05:21,8.9603,117.5828,80,28,3.65
31,Meulaboh,ID,2022-06-15 18:05:21,4.1363,96.1285,88,100,6.44
32,Ushuaia,AR,2022-06-15 18:05:22,-54.8,-68.3,75,20,6.91
33,Tuktoyaktuk,CA,2022-06-15 18:05:22,69.4541,-133.0374,70,4,10.31
34,Leningradskiy,RU,2022-06-15 18:03:10,69.3833,178.4167,83,98,12.1
35,Kidal,ML,2022-06-15 18:05:23,18.4411,1.4078,37,44,31.54
36,Yangambi,CD,2022-06-15 18:05:23,0.8102,24.4336,77,78,1.72
37,Tuatapere,NZ,2022-06-15 18:05:23,-46.1333,167.6833,84,88,11.32
38,Rikitea,PF,2022-06-15 18:05:24,-23.1203,-134.9692,70,83,7.29
39,Denpasar,ID,2022-06-15 18:05:24,-8.65,115.2167,94,75,10.36
40,Narasannapeta,IN,2022-06-15 18:05:24,18.4167,84.05,84,89,9.62
41,Busselton,AU,2022-06-15 18:05:25,-33.65,115.3333,83,35,10.2
42,Lebu,CL,2022-06-15 18:05:25,-37.6167,-73.65,83,99,0.81
43,Viedma,AR,2022-06-15 18:00:31,-40.8135,-62.9967,56,8,7.83
44,Puerto Ayora,EC,2022-06-15 18:05:26,-0.7393,-90.3518,85,70,8.99
45,Vanderhoof,CA,2022-06-15 18:05:26,54.0166,-124.0198,38,22,3.15
46,Luau,AO,2022-06-15 18:08:26,-10.7073,22.2247,30,33,2.77
47,Sakaiminato,JP,2022-06-15 18:08:26,35.55,133.2333,88,99,6.64
48,Port-Cartier,CA,2022-06-15 18:08:27,50.0334,-66.8654,51,14,10.56
49,Kongolo,CD,2022-06-15 18:08:27,-5.3833,27.0,37,23,2.82
50,Asau,RO,2022-06-15 18:08:27,46.4333,26.4,83,82,1.88
51,Blackwater,AU,2022-06-15 18:08:28,-23.5833,148.8833,85,100,5.28
52,Bredasdorp,ZA,2022-06-15 18:08:28,-34.5322,20.0403,73,9,1.72
53,Venezuela,VE,2022-06-15 18:05:47,8.0,-66.0,55,75,4.03
54,Farafangana,MG,2022-06-15 18:08:29,-22.8167,47.8333,89,26,10.74
55,Aykhal,RU,2022-06-15 18:08:29,66.0,111.5,78,29,8.86
56,Codrington,AU,2022-06-15 18:08:29,-38.2667,141.9667,89,94,17.87
57,Arraial Do Cabo,BR,2022-06-15 18:08:30,-22.9661,-42.0278,49,20,11.5
58,Gaya,IN,2022-06-15 18:08:30,24.7833,85.0,45,95,5.97
59,Constitucion,CL,2022-06-15 18:08:30,-35.3333,-72.4167,76,51,7.49
60,Plavinas,LV,2022-06-15 18:08:31,56.6178,25.7255,64,1,9.71
61,Tasiilaq,GL,2022-06-15 18:08:31,65.6145,-37.6368,98,100,10.4
62,Atuona,PF,2022-06-15 18:08:32,-9.8,-139.0333,68,43,20.8
63,Oktyabrskiy,RU,2022-06-15 18:08:32,54.4815,53.471,85,4,3.33
64,Plouzane,FR,2022-06-15 18:03:55,48.3833,-4.6167,48,0,11.5
65,Jamestown,US,2022-06-15 18:08:31,42.097,-79.2353,74,90,5.99
66,East London,ZA,2022-06-15 18:08:33,-33.0153,27.9116,61,44,24.09
67,Toora-Khem,RU,2022-06-15 18:08:33,52.4675,96.11,88,48,2.86
68,Acari,PE,2022-06-15 18:08:33,-15.4311,-74.6158,52,5,8.99
69,Guerrero Negro,MX,2022-06-15 18:03:59,27.9769,-114.0611,54,3,13.35
70,Baiao,BR,2022-06-15 18:08:34,-2.7906,-49.6717,40,100,5.32
71,Kenai,US,2022-06-15 18:08:34,60.5544,-151.2583,75,40,12.66
72,Khatanga,RU,2022-06-15 18:08:34,71.9667,102.5,39,60,13.38
73,Mersing,MY,2022-06-15 18:08:35,2.4312,103.8405,87,55,3.71
74,Norman Wells,CA,2022-06-15 18:08:35,65.282,-126.8329,66,88,4.63
75,Port Blair,IN,2022-06-15 18:08:36,11.6667,92.75,78,76,4.76
76,Hithadhoo,MV,2022-06-15 18:08:36,-0.6,73.0833,70,69,4.38
77,Waverly,US,2022-06-15 18:05:20,42.7392,-84.6208,59,20,8.05
78,Victoria,HK,2022-06-15 18:06:31,22.2855,114.1577,91,100,5.01
79,Kaitangata,NZ,2022-06-15 18:08:36,-46.2817,169.8464,76,53,14.7
80,Souillac,MU,2022-06-15 18:08:37,-20.5167,57.5167,76,36,17.74
81,Pevek,RU,2022-06-15 18:08:37,69.7008,170.3133,79,7,1.95
82,Saint George,US,2022-06-15 18:08:38,37.1041,-113.5841,11,0,3.0
83,Chuy,UY,2022-06-15 18:08:38,-33.6971,-53.4616,56,98,5.19
84,Kodiak,US,2022-06-15 18:08:38,57.79,-152.4072,82,100,9.22
85,Avarua,CK,2022-06-15 18:07:09,-21.2078,-159.775,83,67,6.91
86,Porto Franco,BR,2022-06-15 18:08:39,-6.3383,-47.3992,37,41,10.09
87,Cockburn Town,TC,2022-06-15 18:08:39,21.4612,-71.1419,78,3,15.82
88,Trinidad,BO,2022-06-15 18:08:40,-14.8333,-64.9,43,0,6.89
89,Hermanus,ZA,2022-06-15 18:08:40,-34.4187,19.2345,62,4,4.05
90,Alice Springs,AU,2022-06-15 18:08:40,-23.7,133.8833,81,7,0.0
91,Aloleng,PH,2022-06-15 18:08:41,16.1307,119.7824,83,95,5.5
92,Hilo,US,2022-06-15 18:09:41,19.7297,-155.09,70,75,6.91
93,Luderitz,NA,2022-06-15 18:09:41,-26.6481,15.1594,35,18,11.77
94,Trofors,NO,2022-06-15 18:09:42,65.5333,13.4063,65,91,4.09
95,Bonthe,SL,2022-06-15 18:09:42,7.5264,-12.505,74,95,12.15
96,Thompson,CA,2022-06-15 18:09:43,55.7435,-97.8558,29,56,13.04
97,Goundi,TD,2022-06-15 18:09:43,9.3627,17.366,45,97,2.46
98,Mount Gambier,AU,2022-06-15 18:09:43,-37.8333,140.7667,91,93,8.9
99,Divnomorskoye,RU,2022-06-15 18:09:44,44.5011,38.1353,87,5,7.52
100,Rapid Valley,US,2022-06-15 18:09:44,44.0625,-103.1463,33,0,11.5
101,Ilhabela,BR,2022-06-15 18:09:45,-23.7781,-45.3581,72,51,3.98
102,Hualmay,PE,2022-06-15 18:09:45,-11.0964,-77.6139,66,27,12.26
103,Doha,QA,2022-06-15 18:04:56,25.2867,51.5333,74,0,5.75
104,Kutum,SD,2022-06-15 18:09:46,14.2,24.6667,22,93,11.1
105,Umm Lajj,SA,2022-06-15 18:09:46,25.0213,37.2685,63,0,9.93
106,Shorapani,GE,2022-06-15 18:09:46,42.0898,43.0866,98,82,1.77
107,Seoul,KR,2022-06-15 18:07:33,37.5683,126.9778,94,82,1.07
108,Cidreira,BR,2022-06-15 18:09:47,-30.1811,-50.2056,69,27,3.36
109,Esperance,AU,2022-06-15 18:09:47,-33.8667,121.9,63,1,9.55
110,Sao Jose Da Coroa Grande,BR,2022-06-15 18:09:48,-8.8978,-35.1478,74,17,9.98
111,Airai,TL,2022-06-15 18:09:48,-8.9266,125.4092,84,83,3.36
112,Makambako,TZ,2022-06-15 18:09:48,-8.8453,34.823,85,5,9.53
113,Sindhnur,IN,2022-06-15 18:08:12,15.7833,76.7667,57,93,15.95
114,Laurinburg,US,2022-06-15 18:09:49,34.7741,-79.4628,52,100,5.75
115,Cayenne,GF,2022-06-15 18:09:09,4.9333,-52.3333,29,0,13.8
116,Olga,RU,2022-06-15 18:09:49,43.7444,135.2892,94,100,3.94
117,Kapaa,US,2022-06-15 18:09:50,22.0752,-159.319,85,20,13.8
118,Hasaki,JP,2022-06-15 18:09:50,35.7333,140.8333,95,100,5.5
119,Am Timan,TD,2022-06-15 18:09:51,11.0297,20.2827,32,100,4.99
120,Brae,GB,2022-06-15 18:09:51,60.3964,-1.353,95,100,15.79
121,Zambezi,ZM,2022-06-15 18:09:51,-13.5432,23.1047,38,21,1.79
122,Iberia,US,2022-06-15 18:09:52,29.9502,-91.7507,49,0,5.75
123,Ibra,OM,2022-06-15 18:09:52,22.6906,58.5334,61,45,8.39
124,Belmonte,BR,2022-06-15 18:09:52,-15.8631,-38.8828,59,88,10.74
125,Neiafu,TO,2022-06-15 18:09:53,-18.65,-173.9833,78,20,2.3
126,Bandarbeyla,SO,2022-06-15 18:09:53,9.4942,50.8122,79,18,31.45
127,Ribeira Grande,PT,2022-06-15 18:09:53,38.5167,-28.7,78,40,13.8
128,Ottawa,CA,2022-06-15 18:09:04,45.4112,-75.6981,71,55,9.82
129,Iqaluit,CA,2022-06-15 18:09:54,63.7506,-68.5145,55,86,10.09
130,Olafsvik,IS,2022-06-15 18:09:54,64.8945,-23.7142,67,82,13.29
131,Pouebo,NC,2022-06-15 18:09:54,-20.4,164.5667,84,45,11.61
132,Mahebourg,MU,2022-06-15 18:09:55,-20.4081,57.7,74,46,20.2
133,Aklavik,CA,2022-06-15 18:09:55,68.2191,-135.0107,42,17,6.69
134,Mirnyy,RU,2022-06-15 18:09:56,62.5353,113.9611,72,31,2.26
135,Qasigiannguit,GL,2022-06-15 18:09:56,68.8193,-51.1922,65,70,2.77
136,Padang,ID,2022-06-15 18:09:56,-0.9492,100.3543,88,96,4.74
137,Northam,GB,2022-06-15 18:09:57,51.0333,-4.2167,68,64,8.77
138,Asosa,ET,2022-06-15 18:10:57,10.0667,34.5333,94,42,2.51
139,Lagoa,PT,2022-06-15 18:07:44,39.05,-27.9833,85,1,11.03
140,Zhigansk,RU,2022-06-15 18:10:58,66.7697,123.3711,78,74,14.03
141,Muisne,EC,2022-06-15 18:10:58,0.6,-80.0333,79,97,14.2
142,Tagusao,PH,2022-06-15 18:10:58,9.1924,117.8141,77,30,5.93
143,San Policarpo,PH,2022-06-15 18:10:59,12.1791,125.5072,75,34,7.11
144,Kruisfontein,ZA,2022-06-15 18:11:00,-34.0033,24.7314,75,46,11.81
145,At-Bashi,KG,2022-06-15 18:06:12,41.1702,75.8106,77,99,3.11
146,Birjand,IR,2022-06-15 18:11:01,32.8663,59.2211,17,34,8.03
147,Sankt Veit,DE,2022-06-15 18:11:01,49.1,10.95,64,39,2.48
148,Upernavik,GL,2022-06-15 18:11:01,72.7868,-56.1549,70,88,5.73
149,Bitung,ID,2022-06-15 18:11:02,1.4451,125.1824,84,89,3.74
150,Qandala,SO,2022-06-15 18:11:02,11.472,49.8728,63,12,7.11
151,Half Moon Bay,US,2022-06-15 18:11:02,37.4636,-122.4286,64,0,23.02
152,Halmstad,SE,2022-06-15 18:11:03,56.6745,12.8568,74,20,8.05
153,Proletariy,RU,2022-06-15 18:11:03,58.4342,31.7046,87,100,12.77
154,Saskylakh,RU,2022-06-15 18:11:04,71.9167,114.0833,56,7,7.72
155,Bluff,NZ,2022-06-15 18:11:04,-46.6,168.3333,79,80,30.13
156,Bam,IR,2022-06-15 18:11:04,29.106,58.357,12,34,7.78
157,Port Augusta,AU,2022-06-15 18:11:05,-32.5,137.7667,92,3,1.28
158,Adrar,MR,2022-06-15 18:11:05,20.5022,-10.0711,12,14,11.05
159,Port Hedland,AU,2022-06-15 18:11:06,-20.3167,118.5667,72,18,8.05
160,Jackson,US,2022-06-15 18:08:23,42.4165,-122.8345,48,0,4.61
161,Los Llanos De Aridane,ES,2022-06-15 18:11:06,28.6585,-17.9182,81,75,18.41
162,Shenjiamen,CN,2022-06-15 18:11:07,29.9576,122.298,96,98,8.57
163,Mayumba,GA,2022-06-15 18:11:07,-3.432,10.6554,82,42,8.1
164,New Norfolk,AU,2022-06-15 18:11:08,-42.7826,147.0587,90,99,1.79
165,Chapais,CA,2022-06-15 18:11:08,49.7834,-74.8492,32,95,10.76
166,Narva-Joesuu,EE,2022-06-15 18:11:09,59.4589,28.0408,79,94,15.5
167,San Cristobal,VE,2022-06-15 18:11:09,7.7669,-72.225,91,100,5.97
168,Fredericia,DK,2022-06-15 18:11:09,55.5657,9.7526,73,100,10.31
169,Arica,CL,2022-06-15 18:11:10,-18.475,-70.3042,59,75,9.22
170,Matamoros,MX,2022-06-15 18:10:10,25.5333,-103.25,30,75,9.22
171,Iwaki,JP,2022-06-15 18:11:10,37.05,140.8833,96,100,3.49
172,Roros,NO,2022-06-15 18:11:11,62.5747,11.3842,66,75,11.5
173,Hoopstad,ZA,2022-06-15 18:11:11,-27.8327,25.9083,52,4,5.53
174,Farah,AF,2022-06-15 18:11:11,32.5,62.5,14,1,7.34
175,Sarkand,KZ,2022-06-15 18:11:12,45.41,79.9186,68,92,7.81
176,Vaini,TO,2022-06-15 18:11:12,-21.2,-175.2,88,75,4.61
177,Alofi,NU,2022-06-15 18:11:13,-19.0595,-169.9187,80,51,18.12
178,Barrow,US,2022-06-15 18:11:13,71.2906,-156.7887,93,40,12.66
179,Sault Sainte Marie,CA,2022-06-15 18:08:54,46.5168,-84.3333,68,20,10.36
180,Podyuga,RU,2022-06-15 18:11:14,61.095,40.8647,71,61,8.32
181,Nhulunbuy,AU,2022-06-15 18:11:14,-12.2333,136.7667,83,40,11.5
182,Cabedelo,BR,2022-06-15 18:12:15,-6.9811,-34.8339,71,14,9.44
183,Lerwick,GB,2022-06-15 18:12:15,60.1545,-1.1494,96,100,14.45
184,Quatre Cocos,MU,2022-06-15 18:12:16,-20.2078,57.7625,79,68,20.2
185,Malartic,CA,2022-06-15 18:12:16,48.1335,-78.1328,66,100,8.52
186,Wald-Michelbach,DE,2022-06-15 18:12:17,49.57,8.8317,33,28,2.01
187,Klaksvik,FO,2022-06-15 18:12:17,62.2266,-6.589,95,100,9.82
188,Georgetown,MY,2022-06-15 18:09:35,5.4112,100.3354,88,20,2.3
189,Terrak,NO,2022-06-15 18:12:17,65.087,12.3715,95,100,1.74
190,Witbank,ZA,2022-06-15 18:12:18,-25.8713,29.2332,36,0,9.51
191,Tarskoye,RU,2022-06-15 18:12:18,42.967,44.7711,91,95,3.91
192,Saint-Philippe,RE,2022-06-15 18:12:18,-21.3585,55.7679,86,43,14.7
193,Dudinka,RU,2022-06-15 18:12:19,69.4058,86.1778,58,90,7.72
194,Tselinnoye,RU,2022-06-15 18:12:19,53.0833,85.6667,78,77,3.83
195,Nanortalik,GL,2022-06-15 18:12:20,60.1432,-45.2371,77,47,6.82
196,Palana,RU,2022-06-15 18:12:20,59.1167,159.9667,77,100,3.29
197,Tiznit,MA,2022-06-15 18:12:21,29.5833,-9.5,57,84,9.31
198,Luganville,VU,2022-06-15 18:12:21,-15.5333,167.1667,87,41,7.36
199,Namatanai,PG,2022-06-15 18:12:21,-3.6667,152.4333,83,79,6.02
200,Dikson,RU,2022-06-15 18:12:22,73.5069,80.5464,80,43,6.6
201,Ambatondrazaka,MG,2022-06-15 18:12:23,-17.8333,48.4167,94,96,5.01
202,Liuhe,CN,2022-06-15 18:12:23,42.2401,125.7172,96,96,4.79
203,Arrifes,PT,2022-06-15 18:12:23,37.7667,-25.7,77,40,14.97
204,Laguna,US,2022-06-15 18:10:39,38.421,-121.4238,25,0,4.61
205,Makakilo City,US,2022-06-15 18:12:24,21.3469,-158.0858,71,100,10.36
206,Bambous Virieux,MU,2022-06-15 18:12:24,-20.3428,57.7575,78,68,21.09
207,Mbandaka,CD,2022-06-15 18:12:25,0.0487,18.2603,84,71,0.16
208,Severo-Kurilsk,RU,2022-06-15 18:12:25,50.6789,156.125,91,98,6.55
209,Flinders,AU,2022-06-15 18:12:26,-34.5833,150.8552,63,20,4.0
210,Tazovskiy,RU,2022-06-15 18:12:26,67.4667,78.7,93,100,8.99
211,Elat,IL,2022-06-15 18:12:27,29.5581,34.9482,27,0,11.5
212,Wattegama,LK,2022-06-15 18:12:27,6.7989,81.4808,92,100,2.1
213,Belaya Gora,RU,2022-06-15 18:12:19,68.5333,146.4167,47,6,3.29
214,Gurun,MY,2022-06-15 18:12:28,5.8172,100.4738,93,100,3.0
215,Aberdeen,GB,2022-06-15 18:07:35,57.1437,-2.0981,55,40,11.5
216,Pizhanka,RU,2022-06-15 18:12:28,57.4604,48.542,92,37,7.56
217,Te Anau,NZ,2022-06-15 18:12:29,-45.4167,167.7167,92,100,5.64
218,Amapa,BR,2022-06-15 18:12:29,1.0,-52.0,58,46,6.62
219,Beringovskiy,RU,2022-06-15 18:12:19,63.05,179.3167,92,99,11.23
220,Llanes,ES,2022-06-15 18:12:30,43.4198,-4.7549,77,41,8.21
221,Manta,EC,2022-06-15 18:08:10,-0.95,-80.7333,69,75,5.75
222,Arona,ES,2022-06-15 18:12:30,28.0996,-16.681,61,20,9.22
223,Bambari,CF,2022-06-15 18:12:31,5.768,20.6757,80,90,3.98
224,Ouesso,CG,2022-06-15 18:12:31,1.6136,16.0517,94,99,1.39
225,Byron Bay,AU,2022-06-15 18:12:31,-28.65,153.6167,83,0,4.7
226,Houma,US,2022-06-15 18:12:32,29.5958,-90.7195,62,75,0.0
227,Great Yarmouth,GB,2022-06-15 18:13:32,52.6083,1.7305,73,97,9.31
228,Siguiri,GN,2022-06-15 18:13:33,11.6667,-9.5,41,98,8.5
229,Norrtalje,SE,2022-06-15 18:13:33,59.758,18.705,67,91,3.76
230,Ilulissat,GL,2022-06-15 18:13:34,69.2167,-51.1,70,20,6.91
231,Chino Valley,US,2022-06-15 18:13:34,34.7575,-112.4538,9,0,4.0
232,Coihaique,CL,2022-06-15 18:13:35,-45.5752,-72.0662,53,20,3.44
233,Santa Cruz,BO,2022-06-15 18:13:35,-17.8,-63.1667,34,0,27.63
234,Richards Bay,ZA,2022-06-15 18:13:36,-28.783,32.0377,66,40,11.79
235,Mhango,TZ,2022-06-15 18:13:36,-3.2833,32.85,48,40,2.26
236,Mangrol,IN,2022-06-15 18:13:36,21.1167,70.1167,74,28,13.76
237,Manacapuru,BR,2022-06-15 18:13:37,-3.2997,-60.6206,76,70,1.45
238,Castro,BR,2022-06-15 18:09:30,-24.7911,-50.0119,67,100,2.06
239,Kyshtovka,RU,2022-06-15 18:13:38,56.555,76.6271,95,56,6.26
240,Port Alfred,ZA,2022-06-15 18:13:38,-33.5906,26.891,73,77,21.07
241,Carnarvon,AU,2022-06-15 18:13:38,-24.8667,113.6333,94,75,8.05
242,Kalkar,DE,2022-06-15 18:13:39,51.7333,6.3,31,0,3.44
243,Baft,IR,2022-06-15 18:13:39,29.234,56.6057,18,81,6.6
244,Vao,NC,2022-06-15 18:13:40,-22.6667,167.4833,82,100,22.3
245,Salinopolis,BR,2022-06-15 18:13:40,-0.6136,-47.3561,62,42,13.38
246,Savonlinna,FI,2022-06-15 18:13:41,61.8699,28.88,94,75,9.22
247,Yanji,CN,2022-06-15 18:13:41,42.9075,129.5078,98,100,0.67
248,Tiksi,RU,2022-06-15 18:13:42,71.6872,128.8694,81,99,14.09
249,Tigil,RU,2022-06-15 18:13:43,57.8,158.6667,78,100,3.44
250,Belyy Yar,RU,2022-06-15 18:13:03,53.6039,91.3903,64,0,8.95
251,Charters Towers,AU,2022-06-15 18:13:43,-20.1,146.2667,95,1,4.74
252,Tura,IN,2022-06-15 18:13:43,25.5198,90.2201,98,100,7.36
253,Santa Maria,BR,2022-06-15 18:09:57,-29.6842,-53.8069,59,0,2.39
254,Chicama,PE,2022-06-15 18:13:44,-7.8447,-79.1469,58,21,10.65
255,Lasa,IT,2022-06-15 18:13:44,46.6166,10.7002,67,82,2.75
256,Svecha,RU,2022-06-15 18:13:45,58.2785,47.5164,96,92,6.06
257,Fortuna,US,2022-06-15 18:13:45,40.5982,-124.1573,92,75,0.0
258,Vila,PT,2022-06-15 18:13:46,42.0304,-8.1588,66,93,8.41
259,Katherine,AU,2022-06-15 18:13:46,-14.4667,132.2667,39,13,8.05
260,Paracatu,BR,2022-06-15 18:13:46,-17.2222,-46.8747,41,94,5.1
261,Xuddur,SO,2022-06-15 18:13:47,4.1213,43.8894,48,23,15.93
262,Dunda,TZ,2022-06-15 18:13:47,-8.1167,34.25,45,27,4.23
263,Faanui,PF,2022-06-15 18:13:48,-16.4833,-151.75,76,17,19.01
264,Honningsvag,NO,2022-06-15 18:13:48,70.9821,25.9704,100,100,12.66
265,Srednekolymsk,RU,2022-06-15 18:13:48,67.45,153.6833,40,80,8.48
266,Bonito,BR,2022-06-15 18:13:49,-21.1211,-56.4819,32,0,6.93
267,Biak,ID,2022-06-15 18:13:49,-0.9131,122.8766,83,78,0.89
268,Quang Ngai,VN,2022-06-15 18:09:55,15.1167,108.8,88,100,4.05
269,Sept-Iles,CA,2022-06-15 18:10:05,50.2001,-66.3821,69,20,4.0
270,Lensk,RU,2022-06-15 18:13:50,60.7253,114.9278,54,87,2.24
271,Sao Paulo De Olivenca,BR,2022-06-15 18:14:50,-3.3783,-68.8725,80,52,1.7
272,Srikakulam,IN,2022-06-15 18:14:51,18.3,83.9,79,89,7.16
273,Talnakh,RU,2022-06-15 18:14:51,69.4865,88.3972,55,94,5.66
274,Yar-Sale,RU,2022-06-15 18:14:52,66.8333,70.8333,53,13,8.23
275,Goba,ET,2022-06-15 18:14:52,7.0167,39.9833,80,52,5.82
276,Nuuk,GL,2022-06-15 18:14:52,64.1835,-51.7216,57,20,11.5
277,Carutapera,BR,2022-06-15 18:14:53,-1.195,-46.02,59,49,10.65
278,Akyab,MM,2022-06-15 18:14:53,20.15,92.9,86,100,6.62
279,Oyon,PE,2022-06-15 18:14:53,-10.6681,-76.7731,31,1,3.71
280,Humaita,BR,2022-06-15 18:14:54,-7.5061,-63.0208,69,45,2.42
281,Obra,IN,2022-06-15 18:14:16,24.4167,82.9833,59,100,10.87
282,Ponta Do Sol,PT,2022-06-15 18:14:54,32.6667,-17.1,66,27,14.27
283,Shiyan,CN,2022-06-15 18:14:55,32.6475,110.7781,64,1,2.1
284,Rio Gallegos,AR,2022-06-15 18:14:55,-51.6226,-69.2181,64,66,8.95
285,Jalu,LY,2022-06-15 18:14:56,29.0331,21.5482,25,0,3.56
286,Liverpool,GB,2022-06-15 18:12:26,53.4106,-2.9779,56,0,10.36
287,Vardo,NO,2022-06-15 18:14:56,70.3705,31.1107,87,75,16.11
288,Quzhou,CN,2022-06-15 18:14:57,28.9594,118.8686,89,100,1.32
289,Marinette,US,2022-06-15 18:14:57,45.1,-87.6307,62,0,9.22
290,Ekhabi,RU,2022-06-15 18:14:57,53.5102,142.9671,99,95,4.14
291,Guane,CU,2022-06-15 18:14:58,22.2025,-84.0875,49,2,12.06
292,Pietersburg,ZA,2022-06-15 18:14:59,-23.9045,29.4688,43,0,10.36
293,Aleysk,RU,2022-06-15 18:14:59,52.4926,82.7822,82,100,7.23
294,Campo Verde,BR,2022-06-15 18:15:00,-20.4167,-54.0667,35,0,7.45
295,Kirakira,SB,2022-06-15 18:15:00,-10.4544,161.9205,85,34,6.76
296,Nikolskoye,RU,2022-06-15 18:15:00,59.7035,30.7861,96,78,10.96
297,Mao,ES,2022-06-15 18:15:01,39.8885,4.2658,57,0,8.05
298,Shaoyang,CN,2022-06-15 18:15:01,27.2315,111.4525,89,96,2.39
299,Baykit,RU,2022-06-15 18:15:02,61.67,96.37,96,100,2.51
300,Vityazevo,RU,2022-06-15 18:15:02,44.9931,37.2719,73,40,8.99
301,Lagos,NG,2022-06-15 18:15:03,6.5833,3.75,89,100,4.29
302,College,US,2022-06-15 18:15:03,64.8569,-147.8028,78,75,0.0
303,Beya,RU,2022-06-15 18:15:04,53.0533,90.9139,66,49,3.69
304,Bethel,US,2022-06-15 18:14:43,41.3712,-73.414,59,75,9.22
305,Cabo San Lucas,MX,2022-06-15 18:11:24,22.8909,-109.9124,35,0,10.36
306,Tabou,CI,2022-06-15 18:15:04,4.423,-7.3528,90,100,10.11
307,Touros,BR,2022-06-15 18:14:32,-5.1989,-35.4608,57,3,14.18
308,Micheweni,TZ,2022-06-15 18:15:05,-4.9667,39.8333,75,14,12.01
309,Inhambane,MZ,2022-06-15 18:15:06,-23.865,35.3833,94,40,0.0
310,Morgan City,US,2022-06-15 18:15:06,29.6994,-91.2068,70,75,3.44
311,Labuan,MY,2022-06-15 18:15:07,5.2767,115.2417,81,82,6.4
312,Hamilton,US,2022-06-15 18:15:07,39.1834,-84.5333,54,0,9.22
313,Axim,GH,2022-06-15 18:16:08,4.8699,-2.2405,88,100,8.88
314,Cuamba,MZ,2022-06-15 18:16:08,-14.8031,36.5372,56,34,0.34
315,Kampene,CD,2022-06-15 18:16:08,-3.6,26.6667,69,36,0.6
316,Madang,PG,2022-06-15 18:16:09,-5.2246,145.7966,89,96,2.1
317,Auki,SB,2022-06-15 18:16:09,-8.7676,160.7034,87,91,3.91
318,Chuchkovo,RU,2022-06-15 18:16:11,54.2693,41.4465,80,95,5.1
319,Kirensk,RU,2022-06-15 18:16:11,57.7853,108.1119,84,36,2.1
320,Ruhengeri,RW,2022-06-15 18:16:12,-1.4998,29.635,94,37,1.39
321,Katsuura,JP,2022-06-15 18:16:12,35.1333,140.3,94,100,4.9
322,Schoneiche,DE,2022-06-15 18:16:12,52.4667,13.6833,35,0,8.05
323,Ampanihy,MG,2022-06-15 18:16:13,-24.7,44.75,62,58,3.67
324,Buraydah,SA,2022-06-15 18:16:13,26.326,43.975,8,0,11.12
325,Nuevo Progreso,MX,2022-06-15 18:16:14,23.1667,-97.95,53,98,11.86
